date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2021-06-01,59,2021,6,1,-1.6634581186419806,-1.660045546452658,-1.6114515212659213,-1.5259005138510648,-1.3402937692588721,-1.7628550481848897,-1.4909160662264995,1.0,0.0,0.0,0.0,0.0
2021-06-01,60,2021,6,1,-1.8152873367909832,-1.2554202157378311,-1.7599673978928072,-2.2985720613643936,-1.5928126033897885,-2.123868623779073,-2.2926534209553964,0.0,0.0,0.0,0.0,1.0
2021-06-01,63,2021,6,1,-1.9201830898535095,-1.1704877522100314,-1.86185732971833,-2.440955621198934,-1.7199408964636698,-2.2179379148339406,-2.443043660900267,0.0,0.0,0.0,0.0,1.0
2021-06-01,64,2021,6,1,-1.9171556290094167,-0.44857788774563584,-1.876652972764651,-1.9191489976447276,-0.3065092312199142,-1.960908115489625,-1.9154011147459575,0.0,0.0,0.0,1.0,0.0
2021-06-01,66,2021,6,1,-1.4836613578124562,-1.0346775820249006,-1.4398426672572482,-2.15049295741211,-1.8859752227174018,-2.0811819506206626,-2.1354494946747127,0.0,0.0,0.0,0.0,1.0
2021-06-01,67,2021,6,1,-1.8275543721951746,-1.9255414070939036,-1.7689119151227084,-1.7340406507949604,-1.8545577745595887,-1.4171558529297679,-1.7032920714999777,0.0,0.0,1.0,0.0,0.0
2021-06-01,70,2021,6,1,-0.6275464102028833,0.05128890302610713,-0.6076413994167255,-1.3537522308480439,-0.8360173809071377,-0.8639324755506441,-1.3176126800216896,0.0,1.0,0.0,0.0,0.0
2021-06-01,72,2021,6,1,-1.3519830900040612,-1.9255414070939036,-1.308442949518718,-1.4506464012282902,-2.17812746009591,-1.4580380415028331,-1.4124842013265448,0.0,0.0,1.0,0.0,0.0
2021-07-01,4,2021,7,1,-1.7992772281759333,-1.775696004813534,-1.7420928885204523,-1.7149725254484038,-1.556267791555155,-1.3481893069467965,-1.684370338305446,0.0,0.0,1.0,0.0,0.0
2021-07-01,8,2021,7,1,-1.1344764267123515,-1.2111479105256764,-1.0968131370840124,-1.4293621214441838,-1.2328257019035127,-0.8854554421889549,-1.3925819273279316,0.0,1.0,0.0,0.0,0.0
2021-07-01,9,2021,7,1,0.710580136061492,0.6378527390606707,0.7410530246502766,-0.26282576890120224,0.3222178764721727,0.31242665404293746,-0.23210272293466525,0.0,0.0,0.0,1.0,0.0
2021-07-01,10,2021,7,1,-0.47923415228205957,-0.12229632396508207,-0.4543051756296705,-1.1409279951957376,-0.4621973035198615,-0.579424217122596,-1.1043403783849348,0.0,0.0,0.0,1.0,0.0
2021-07-01,11,2021,7,1,-0.20656105868405145,0.5427990306651658,-0.19973621730230928,-0.9090052674274723,0.051587030907652424,-0.9680566480501102,-0.8779512382218629,0.0,1.0,0.0,0.0,0.0
2021-07-01,15,2021,7,1,-1.0126384024286887,-1.3040014969561702,-0.976486499182916,-1.1091363560391057,-1.3285384860691,-1.1193482747359667,-1.0666987415792215,1.0,0.0,0.0,0.0,0.0
2021-07-01,18,2021,7,1,-1.8481359958599903,-0.6187926415792845,-1.8021822549307125,-2.007455556416605,-0.6220695439254385,-1.821692754797587,-1.9987582468201943,0.0,0.0,0.0,1.0,0.0
2021-07-01,19,2021,7,1,-2.2037741800736135,-1.3578110024222774,-2.131573262729879,-1.956130067264692,-1.0052426372298986,-2.237556171032134,-1.9379280558828036,0.0,0.0,0.0,1.0,0.0
2021-07-01,20,2021,7,1,-2.372169225511303,-2.505590482663601,-2.284439590176982,-2.139361322538011,-2.3012497155665965,-2.0478355823392933,-2.1229090011510787,0.0,0.0,1.0,0.0,0.0
2021-07-01,21,2021,7,1,-2.211639997975,-1.9255414070939036,-2.1349688409776584,-2.020420283430512,-1.5928126033897885,-2.102792647858362,-2.0006457763422327,1.0,0.0,0.0,0.0,0.0
2021-07-01,22,2021,7,1,-1.5527611682711226,-0.358766261516693,-1.5194243358993271,-1.7890095270604096,-0.476452487802615,-1.3735648456770975,-1.7723885999752462,0.0,0.0,0.0,1.0,0.0
2021-07-01,28,2021,7,1,-0.5192169690932585,-0.15527483527176475,-0.4939608373819329,-0.07215692478364255,-0.00040132130074432013,0.18652792669378854,-0.03532349581300664,0.0,0.0,1.0,0.0,0.0
2021-07-01,31,2021,7,1,-1.7903491677690346,-1.4866099245752742,-1.7345302724483107,-1.7645309466215187,-1.4743795284098957,-1.4841316058212382,-1.7357461898832367,0.0,0.0,0.0,1.0,0.0
2021-07-01,34,2021,7,1,-2.198829022728434,-2.505590482663601,-2.1215201513315525,-1.8547869455909638,-2.8442964820437537,-1.6483841389589464,-1.8269178011243368,0.0,0.0,1.0,0.0,0.0
2021-07-01,35,2021,7,1,-2.5133903909039734,-2.505590482663601,-2.4161186389324287,-2.427421897824514,-2.0776455033560257,-2.5055847877956,-2.426770517626505,1.0,0.0,0.0,0.0,0.0
2021-07-01,36,2021,7,1,-2.734187346583357,-2.505590482663601,-2.620030127140069,-2.6283919169685355,-2.033564964660266,-2.4604310248833134,-2.642070021300633,1.0,0.0,0.0,0.0,0.0
2021-07-01,38,2021,7,1,-1.5913059709822883,0.6156148796548323,-1.6822881301503632,-2.08209347534864,0.040666535896442944,-1.8010451570582857,-2.1173150350677026,0.0,0.0,0.0,0.0,1.0
2021-07-01,41,2021,7,1,-1.1290033473837957,-1.5659258366455056,-1.0905337398226431,-1.2334937420499676,-1.6965870843720396,-0.7688629167745387,-1.192035819395065,0.0,0.0,0.0,1.0,0.0
2021-07-01,42,2021,7,1,-1.2793865311599235,-0.44857788774563584,-1.246726436153186,-1.5077996540152505,-0.9801968081956968,-1.1277335267726571,-1.4742231275967261,1.0,0.0,0.0,0.0,0.0
2021-07-01,44,2021,7,1,-1.1314316992612565,-0.8611425514558655,-1.095613689510516,-1.1330250047386716,-0.7495640458639314,-0.8033233226228053,-1.0934993852476718,0.0,0.0,0.0,1.0,0.0
2021-07-01,45,2021,7,1,-1.3871271180728557,-0.6870461487636077,-1.3489480361596293,-1.2732855036018407,-0.4716587156199524,-1.5920854064673278,-1.2392585029120133,1.0,0.0,0.0,0.0,0.0
2021-07-01,49,2021,7,1,-0.8035333313230002,-0.30924703140017396,-0.7763414518904196,-1.3278082537825928,-1.1268712694921368,-0.8226796827593661,-1.2894212143092134,1.0,0.0,0.0,0.0,0.0
2021-07-01,52,2021,7,1,-0.8774658618194793,-0.3025708678546518,-0.8502450407942597,-1.3190524415055258,-0.43254768041709113,-0.9045467481718997,-1.2866980263416083,0.0,1.0,0.0,0.0,0.0
2021-07-01,56,2021,7,1,-2.579921757887436,-1.9255414070939036,-2.4808005555273787,-2.538190344672349,-1.3523089207330192,-2.480979979519148,-2.5519471269999947,1.0,0.0,0.0,0.0,0.0
2021-07-01,59,2021,7,1,-2.083919015667903,-2.138171937729913,-2.013317149835903,-1.91355846510691,-1.8545577745595887,-2.005242266387382,-1.8887402209935367,1.0,0.0,0.0,0.0,0.0
2021-07-01,60,2021,7,1,-2.1801746794771324,-1.4866099245752742,-2.107768612737627,-2.4799238949126265,-1.8248488424863842,-2.262714775850098,-2.483943137811571,0.0,0.0,0.0,0.0,1.0
2021-07-01,64,2021,7,1,-2.086205245609255,-0.749470916102009,-2.0309312222352607,-2.084689020404047,-0.6126887314795021,-2.007277305561539,-2.0811062601746375,0.0,0.0,0.0,1.0,0.0
2021-07-01,66,2021,7,1,-1.591038702857417,0.5058387778526289,-1.6501759366356294,-2.2384495466563843,-0.1467122757431729,-2.1088193605468617,-2.275960752503858,0.0,0.0,0.0,0.0,1.0
2021-07-01,67,2021,7,1,-2.119223845679333,-2.505590482663601,-2.046246999398021,-1.9240928134260342,-2.033564964660266,-1.640208394596546,-1.899304298599022,0.0,0.0,1.0,0.0,0.0
2021-07-01,70,2021,7,1,-0.7662282697062434,-0.06650622001774956,-0.7439606387005935,-1.4291697070709928,-0.8850502834960722,-1.1423057690429053,-1.3943528080273144,0.0,1.0,0.0,0.0,0.0
2021-07-01,72,2021,7,1,-1.7487348919605281,-2.505590482663601,-1.6924807347541435,-1.7483741665996966,-2.561093279372799,-1.6023749786765369,-1.7173192457456083,0.0,0.0,1.0,0.0,0.0
2021-08-01,4,2021,8,1,-1.729978507525176,-1.660045546452658,-1.6756814176129533,-1.647254895532297,-1.3771664980749452,-1.3009715254317724,-1.6153101257002442,0.0,0.0,1.0,0.0,0.0
2021-08-01,7,2021,8,1,-1.675367712279944,-2.138171937729913,-1.6220918453803863,-1.5721211618477327,-2.033564964660266,-1.9050945832198403,-1.5367764699503206,0.0,0.0,1.0,0.0,0.0
2021-08-01,8,2021,8,1,-1.0507863399411532,-1.0979535545805477,-1.014795312401729,-1.4012144928605366,-1.143154936873588,-0.8281573650363616,-1.3642213534402474,0.0,1.0,0.0,0.0,0.0
2021-08-01,9,2021,8,1,0.6864767116872875,0.629638091668524,0.7164191168223343,-0.27622307984277694,0.3084641664828474,0.3010296067593331,-0.24517628667307373,0.0,0.0,0.0,1.0,0.0
2021-08-01,10,2021,8,1,-0.4093251684459947,-0.0914479094750365,-0.3844241689430919,-1.0747224311466086,-0.4303331592318301,-0.5030212535280958,-1.0373982278925962,0.0,0.0,0.0,1.0,0.0
2021-08-01,11,2021,8,1,-0.3666436777526451,0.5070393291704411,-0.3620062623406545,-1.0176599114240057,0.03045667220043846,-1.0828325474206306,-0.988248544064321,0.0,1.0,0.0,0.0,0.0
2021-08-01,15,2021,8,1,-1.26032689473583,-1.5659258366455056,-1.2193829942265781,-1.318570110778287,-1.6120471438833839,-1.487129025587275,-1.278607220258715,1.0,0.0,0.0,0.0,0.0
2021-08-01,17,2021,8,1,-1.694232573947389,-0.4056761587892906,-1.6577592355348891,-2.436936602473112,-0.8407253801662538,-2.3312048314258216,-2.45471845688248,0.0,0.0,0.0,0.0,1.0
2021-08-01,18,2021,8,1,-1.7989178046235417,-0.749470916102009,-1.7507938274802932,-1.952396523921103,-0.7535734770336762,-1.7023464100385224,-1.9377775574281868,0.0,0.0,0.0,1.0,0.0
2021-08-01,19,2021,8,1,-2.1707521707662547,-1.4180961945826374,-2.0994353828671706,-1.9111173228416207,-1.0807634431372017,-2.0882436598084455,-1.8901495601593543,0.0,0.0,0.0,1.0,0.0
2021-08-01,20,2021,8,1,-2.2850569687919777,-2.138171937729913,-2.2035194388681916,-2.0337128852115685,-2.1255866097552754,-2.018182717664229,-2.012998931805057,0.0,0.0,1.0,0.0,0.0
2021-08-01,21,2021,8,1,-2.152386158910781,-1.9255414070939036,-2.078859833342938,-1.9385642933719676,-1.5928126033897885,-1.9888722764012698,-1.9154740934265087,1.0,0.0,0.0,0.0,0.0
2021-08-01,22,2021,8,1,-1.5955954843948126,-0.4139573743810573,-1.5599816882953992,-1.8214514647712508,-0.5348841191203699,-1.4198052082696508,-1.804965772210117,0.0,0.0,0.0,1.0,0.0
2021-08-01,28,2021,8,1,-0.45048681280197167,-0.10006024374061238,-0.4257514261594593,-0.0025255672879360737,0.047063849583009194,0.2660059219758199,0.03329297216502485,0.0,0.0,1.0,0.0,0.0
2021-08-01,31,2021,8,1,-1.7801395093178871,-1.4866099245752742,-1.7246919525960267,-1.7650357773501393,-1.505673021814391,-1.4149014583612123,-1.7361514251953793,0.0,0.0,0.0,1.0,0.0
2021-08-01,34,2021,8,1,-2.288393571430925,-2.505590482663601,-2.2058732784420707,-1.9773145257885623,-2.375002310727389,-1.7566598508950113,-1.9540608719707295,0.0,0.0,1.0,0.0,0.0
2021-08-01,35,2021,8,1,-2.4259035967325326,-2.505590482663601,-2.3346573911013224,-2.33219858223396,-2.375002310727389,-2.4027328875626752,-2.325231264006844,1.0,0.0,0.0,0.0,0.0
2021-08-01,36,2021,8,1,-2.7129607732423007,-2.505590482663601,-2.600529841271213,-2.581344591306169,-2.033564964660266,-2.4317964849829425,-2.591392768126396,1.0,0.0,0.0,0.0,0.0
2021-08-01,38,2021,8,1,-1.4146840753843495,0.8805695422821793,-1.5750116501147207,-1.9399709575698456,0.3634882079295854,-1.6772478728471316,-1.9972028123194683,0.0,0.0,0.0,0.0,1.0
2021-08-01,41,2021,8,1,-1.2130401523029972,-1.4180961945826374,-1.173370607656259,-1.3148912006435778,-1.5742338639106839,-0.9159494955361205,-1.2749349576867284,0.0,0.0,0.0,1.0,0.0
2021-08-01,42,2021,8,1,-1.4452101381226616,-0.8210293644074242,-1.404246517691274,-1.6447222638199728,-1.3771664980749452,-1.2457440318360782,-1.6127061044210826,1.0,0.0,0.0,0.0,0.0
2021-08-01,44,2021,8,1,-1.1475335228206436,-0.8021376534525492,-1.111942661635039,-1.143496940390716,-0.6927420285987353,-0.8342797148395308,-1.1045778975272889,0.0,0.0,0.0,1.0,0.0
2021-08-01,45,2021,8,1,-1.5386791117423044,-1.5659258366455056,-1.4908247433796997,-1.4347265541586964,-1.3900348591849723,-1.6981474545083013,-1.3975091000642037,1.0,0.0,0.0,0.0,0.0
2021-08-01,49,2021,8,1,-1.0844984237027222,-0.4396877150152009,-1.053885805638629,-1.5597038031238943,-1.2628941734192998,-1.1223961953357822,-1.5258746491477904,1.0,0.0,0.0,0.0,0.0
2021-08-01,52,2021,8,1,-0.9665294762978762,-0.358766261516693,-0.9380204676585351,-1.3734120565998316,-0.4740502686049655,-1.028471288520237,-1.341798220435357,0.0,1.0,0.0,0.0,0.0
2021-08-01,56,2021,8,1,-2.520275733661133,-2.138171937729913,-2.423805202007106,-2.471598801764492,-1.6319853361983403,-2.4115432581327845,-2.47651935126204,1.0,0.0,0.0,0.0,0.0
2021-08-01,59,2021,8,1,-1.9749985885005692,-2.138171937729913,-1.9096348526203015,-1.7671707478655057,-1.8545577745595887,-1.8178104486771498,-1.7374263359977657,1.0,0.0,0.0,0.0,0.0
2021-08-01,60,2021,8,1,-2.369193897970031,-1.660045546452658,-2.285371639923655,-2.612265339760893,-2.033564964660266,-2.3552851280674263,-2.62467465879844,0.0,0.0,0.0,0.0,1.0
2021-08-01,66,2021,8,1,-1.4452101381226616,0.7316960466943117,-1.5491717457536895,-2.1192166020162526,0.1168122612810786,-1.9734799758975377,-2.1688768646846532,0.0,0.0,0.0,0.0,1.0
2021-08-01,67,2021,8,1,-2.087351817690004,-2.138171937729913,-2.0165772012249645,-1.865290610052752,-1.7443390433909016,-1.6279372932051572,-1.8390205907469226,0.0,0.0,1.0,0.0,0.0
2021-08-01,70,2021,8,1,-0.562495332397553,-0.14086177546361717,-0.5377203536850979,-1.2459813190314784,-0.9680953128761127,-0.7124168595796949,-1.2068973882658725,0.0,1.0,0.0,0.0,0.0
2021-08-01,72,2021,8,1,-1.786458241202627,-2.138171937729913,-1.729084153704749,-1.7959758059579136,-2.2362419216360125,-1.6469010610757262,-1.7665953477478271,0.0,0.0,1.0,0.0,0.0
2021-09-01,4,2021,9,1,-1.358099232885631,-1.3578110024222774,-1.3155714847004825,-1.2508435228783066,-1.066226275167507,-0.9412796687631971,-1.2113513657334132,0.0,0.0,1.0,0.0,0.0
2021-09-01,7,2021,9,1,-1.8442753022505323,-1.9255414070939036,-1.7849615862701274,-1.4408605135381083,-1.5928126033897885,-1.7462885186857566,-1.4032564118972153,0.0,0.0,1.0,0.0,0.0
2021-09-01,8,2021,9,1,-0.851490311423032,-0.9048192938397607,-0.8184832313135825,-1.16647247479967,-0.9446747737239609,-0.7209795121014042,-1.126230609799615,0.0,1.0,0.0,0.0,0.0
2021-09-01,9,2021,9,1,1.6990458850290402,0.6842963901474866,1.7675701756756386,0.6362141319139414,0.3669957722337577,1.6364106663034454,0.6603383929795155,0.0,0.0,0.0,1.0,0.0
2021-09-01,10,2021,9,1,0.17024506168175454,-0.023916696700736508,0.20166736892442796,-0.5444914522356692,-0.35999672951974854,0.19515041034525113,-0.5030753254925052,0.0,0.0,0.0,1.0,0.0
2021-09-01,11,2021,9,1,1.077202694625827,0.6752062831465423,1.1198585707314561,0.35349370404464525,0.21557260116405894,1.1382055287684556,0.3837969116417319,0.0,1.0,0.0,0.0,0.0
2021-09-01,15,2021,9,1,0.5526745126979244,-1.3040014969561702,0.5964988117050958,0.9715193603937651,-1.2628941734192998,0.425246505482421,0.9972307452296669,1.0,0.0,0.0,0.0,0.0
2021-09-01,17,2021,9,1,-1.2447923590759298,-0.20131701234981206,-1.2186932906426404,-2.187056785783967,-0.6157975781011245,-2.0245869070448625,-2.190765468643076,0.0,0.0,0.0,0.0,1.0
2021-09-01,18,2021,9,1,-1.6345238329367258,-0.8824967481390622,-1.5884250708540564,-1.7947523189100407,-0.905979649246258,-1.5312142530947903,-1.7709363486983645,0.0,0.0,0.0,1.0,0.0
2021-09-01,19,2021,9,1,-2.0822103505943454,-1.4180961945826374,-2.014944774321154,-1.8179070239741204,-0.9621445060996944,-1.984461046727161,-1.7943719570882708,0.0,0.0,0.0,1.0,0.0
2021-09-01,20,2021,9,1,-1.8930314870580105,-1.9255414070939036,-1.8317029561304263,-1.5680969627836556,-1.9548076369951541,-1.601622771094683,-1.5327470975843627,0.0,0.0,1.0,0.0,0.0
2021-09-01,21,2021,9,1,-1.5359435993307746,-1.775696004813534,-1.4876866135796174,-1.1922898964179338,-1.4447878102914344,-1.524087711810382,-1.1506786648839162,1.0,0.0,0.0,0.0,0.0
2021-09-01,22,2021,9,1,-1.4232253973434015,-0.358766261516693,-1.391171868214965,-1.6631543491415015,-0.476452487802615,-1.2218059756782709,-1.641015980328171,0.0,0.0,0.0,1.0,0.0
2021-09-01,26,2021,9,1,-1.6880918559437461,-2.138171937729913,-1.634368711573982,-1.4317898118409493,-1.8545577745595887,-1.6085095499266344,-1.3935653482912984,1.0,0.0,0.0,0.0,0.0
2021-09-01,28,2021,9,1,0.11006228621756435,0.12167108061418964,0.13814631460766247,0.716677021065979,0.28394650496949464,1.1033330552206977,0.7408358071458112,0.0,0.0,1.0,0.0,0.0
2021-09-01,31,2021,9,1,-1.3346727371028984,-1.0979535545805477,-1.2938030563011782,-1.2791044400307372,-1.0957012417884824,-0.822822305840356,-1.239966755738165,0.0,0.0,0.0,1.0,0.0
2021-09-01,34,2021,9,1,-2.060450035214292,-2.505590482663601,-1.990496270615047,-1.6765223499973616,-2.375002310727389,-1.4838822286663602,-1.6435516223647821,0.0,0.0,1.0,0.0,0.0
2021-09-01,35,2021,9,1,-1.8286809754536273,-1.4866099245752742,-1.7718004565581063,-1.588810553594405,-1.2839064412071444,-1.7255993409512,-1.5556507905720205,1.0,0.0,0.0,0.0,0.0
2021-09-01,36,2021,9,1,-1.9490216811066015,-1.4866099245752742,-1.887011330206782,-1.7035911764182503,-1.066226275167507,-1.8270623340575476,-1.6750677189109426,1.0,0.0,0.0,0.0,0.0
2021-09-01,38,2021,9,1,-1.122660024889473,1.040756427850641,-1.2877944500386902,-1.6932359430833774,0.5449748854162937,-1.3991032664099934,-1.7435388183665095,0.0,0.0,0.0,0.0,1.0
2021-09-01,40,2021,9,1,-1.6572843545568083,-1.2111479105256764,-1.607466926191018,-1.6263867312712958,-0.8502661713680145,-1.631426344061794,-1.5972926268848648,0.0,0.0,0.0,1.0,0.0
2021-09-01,41,2021,9,1,-1.0206824291166705,-1.2554202157378311,-0.9845558705712881,-1.1203869550003787,-1.4305743215569269,-0.6292884330822137,-1.07785652596482,0.0,0.0,0.0,1.0,0.0
2021-09-01,42,2021,9,1,0.00248094851986579,-0.4858667114724231,0.03542746055889076,0.002028931608485012,-0.9801968081956968,0.2544251300424219,0.04412010228058767,1.0,0.0,0.0,0.0,0.0
2021-09-01,44,2021,9,1,-0.9473985325779005,-0.766405512187681,-0.914399248448678,-0.9330334572577407,-0.6715881981423459,-0.5935874460052049,-0.8915340904625124,0.0,0.0,0.0,1.0,0.0
2021-09-01,45,2021,9,1,-0.6555335090951123,-1.0058326924208938,-0.6232370610982124,-0.3569230981348016,-0.8085991898024365,-0.9323874921089312,-0.3129171012946863,1.0,0.0,0.0,0.0,0.0
2021-09-01,49,2021,9,1,0.3786164602058171,-0.17013564954103647,0.41550425657116397,-0.12887692850630553,-0.9446747737239609,0.4832121476747482,-0.08571676692058904,1.0,0.0,0.0,0.0,0.0
2021-09-01,52,2021,9,1,-0.8155540800938096,-0.32288371080957445,-0.7881271127832856,-1.1739284268135333,-0.42812770986535387,-0.8704620686887371,-1.1384157851485475,0.0,1.0,0.0,0.0,0.0
2021-09-01,56,2021,9,1,-1.7584783967524238,-1.4866099245752742,-1.703807849219649,-1.6314974087685619,-1.011689346970155,-1.7374689582536946,-1.6011328760528167,1.0,0.0,0.0,0.0,0.0
2021-09-01,59,2021,9,1,-1.4136228114231058,-1.660045546452658,-1.3689535240751214,-1.0043911113165622,-1.3771664980749452,-1.3522062598828266,-0.9607074075510107,1.0,0.0,0.0,0.0,0.0
2021-09-01,66,2021,9,1,-1.388976318384471,0.9847701298997827,-1.6015317533617341,-2.1208637541554745,0.40459598732492597,-1.9362746094198022,-2.223799097216557,0.0,0.0,0.0,0.0,1.0
2021-09-01,67,2021,9,1,-2.0300508563301296,-1.9255414070939036,-1.9625930346661022,-1.7956843294913052,-1.6319853361983403,-1.5502430646287169,-1.767377400410053,0.0,0.0,1.0,0.0,0.0
2021-09-01,70,2021,9,1,-0.1992990002119913,0.11618932368234323,-0.17621420851768535,-0.944392399059613,-0.6855982468404201,-0.3268579312256653,-0.9029113501625771,0.0,1.0,0.0,0.0,0.0
2021-09-01,72,2021,9,1,-1.6699837021538093,-2.138171937729913,-1.6168953941140947,-1.6702880852798279,-2.17812746009591,-1.5286008864881546,-1.6373037085772995,0.0,0.0,1.0,0.0,0.0
2021-10-01,3,2021,10,1,-2.0788083120929044,-1.9255414070939036,-2.0090000428711483,-1.9207932646090053,-1.8859752227174018,-1.8046081550155642,-1.8961690997423304,0.0,0.0,1.0,0.0,0.0
2021-10-01,4,2021,10,1,-0.8079567215002103,-1.0346775820249006,-0.7747301552636051,-0.6105581800493368,-0.7576128890249448,-0.4053053427893234,-0.5666133232571448,0.0,0.0,1.0,0.0,0.0
2021-10-01,7,2021,10,1,-1.6152143183844845,-1.775696004813534,-1.564511442568944,-1.1841314321874916,-1.5220211894402635,-1.2861318437491525,-1.1422521154059773,0.0,0.0,1.0,0.0,0.0
2021-10-01,8,2021,10,1,-0.2700536581735223,-0.8406768801973182,-0.23793830929322438,-0.601624837297533,-0.8551004444659877,0.017624166119097756,-0.5572468523173366,0.0,1.0,0.0,0.0,0.0
2021-10-01,10,2021,10,1,1.0918746517326603,0.49118550269783945,1.1398639923752985,0.31659470321412764,0.2041796952372033,1.2308131408399945,0.34747660152612836,0.0,0.0,0.0,1.0,0.0
2021-10-01,11,2021,10,1,1.9634572411120832,0.7136230549444621,2.0437516641592928,1.2080716641463056,0.26373114938767434,2.465085276006544,1.2223135987712506,0.0,1.0,0.0,0.0,0.0
2021-10-01,15,2021,10,1,1.6644372589789547,-0.7839462436055791,1.741795506130175,2.460611441839247,-0.8085991898024365,2.1774625699608854,2.4380643974910012,1.0,0.0,0.0,0.0,0.0
2021-10-01,17,2021,10,1,-0.9055775793246731,-0.04667412234322387,-0.8843699404583953,-1.9681796763205783,-0.45059960088309353,-1.7308057620409756,-1.9621868985249566,0.0,0.0,0.0,0.0,1.0
2021-10-01,18,2021,10,1,-0.8999850727951311,-0.6187926415792845,-0.8685732366471979,-1.0583452176713681,-0.6446140816593942,-0.7208024543166612,-1.0185574777531914,0.0,0.0,0.0,1.0,0.0
2021-10-01,19,2021,10,1,-1.6979429157849262,-1.0979535545805477,-1.6477667494895973,-1.3905767864746177,-0.6999816104749557,-1.2936655716174825,-1.3565004500297633,0.0,0.0,0.0,1.0,0.0
